chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,team_name
,,60706,0,0,0,0,0,1,1.5,,0,Adrián,0.0,289,False,,,40,60706.jpg,0.0,San Miguel del Castillo,0.3,False,,a,11,14,0,0,0,0,0,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,390,35,373,18,355,9,392,35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,499,33,11,8,396,35,339,52,0.0,0.0,Liverpool
,,169187,0,0,0,0,0,2,4.5,,0,Trent,0.0,290,False,,,80,169187.jpg,4.2,Alexander-Arnold,33.5,False,,a,11,14,156,0,0,0,0,0.0,19.5,Alexander-Arnold,2922,2,11,10,44,0,0,0,5,0,0,21,824,821.4,1236.9,262.0,232.2,34,2.36,9.26,11.62,43.10,22,4,4,2,119,15,20,2,1.0,,1.0,,,,0.07,0.0,0.29,0.36,1.33,1.36,12,1,575,197,37,4,8,4,1.05,0.31,Liverpool
,,116535,0,0,0,0,0,1,4.5,,0,Alisson,0.0,291,False,,,55,116535.jpg,4.4,Ramses Becker,9.8,False,,a,11,14,162,0,0,0,0,0.0,29.5,Alisson,3330,0,1,14,43,0,1,0,1,0,107,15,824,966.4,10.1,0.0,97.6,37,0.00,0.02,0.02,50.02,11,4,336,7,576,67,121,4,,,,,,,0.0,2.89,0.0,0.0,1.35,1.16,87,2,460,67,24,5,43,8,1.0,0.38,Liverpool
,,535928,0,0,0,0,0,3,2.1,,0,Stefan,0.0,292,False,,,50,535928.jpg,2.0,Bajcetic,0.1,False,,a,11,14,22,0,0,0,0,0.0,4.4,Bajcetic,522,1,0,3,4,0,0,0,2,0,0,0,85,90.2,61.7,77.0,22.8,6,0.79,0.47,1.26,6.80,304,135,273,144,244,128,304,140,,,,,,,0.14,0.0,0.08,0.22,1.17,0.69,279,182,449,161,262,106,496,165,1.03,0.52,Liverpool
,,447203,0,0,0,0,0,4,2.9,,0,Darwin,0.0,293,False,,,75,447203.jpg,3.4,Núñez Ribeiro,6.9,False,,a,11,14,100,0,0,0,0,0.0,13.3,Darwin,1684,9,5,7,22,0,0,0,1,1,0,8,310,458.2,336.9,1078.0,186.0,19,12.15,2.66,14.81,28.62,116,10,95,7,12,7,38,8,,,,,,,0.65,0.0,0.14,0.79,1.53,1.18,27,11,572,67,106,14,54,11,1.02,0.37,Liverpool
,,194634,0,0,0,0,0,3,3.2,,0,Diogo,0.0,294,False,,,80,194634.jpg,3.6,Teixeira da Silva,2.1,False,,a,11,14,80,0,0,0,0,0.0,10.0,Diogo J.,1125,7,4,5,19,0,0,0,2,0,0,9,282,376.6,242.6,391.0,100.6,12,6.38,1.70,8.08,17.76,161,70,126,86,81,56,115,73,,,,,,,0.51,0.0,0.14,0.65,1.42,1.52,14,8,577,242,88,38,113,41,0.96,0.4,Liverpool
,,444884,0,0,0,0,0,3,2.1,,0,Harvey,0.0,295,False,,,50,444884.jpg,1.9,Elliott,0.2,False,,a,11,14,62,0,0,0,0,0.0,12.4,Elliott,1600,1,2,5,20,0,0,0,2,0,0,2,286,269.0,406.1,378.0,105.5,18,2.12,4.31,6.43,26.07,212,95,75,60,84,58,109,71,,,,,,,0.12,0.0,0.24,0.36,1.47,1.12,262,170,432,149,270,113,350,107,1.01,0.28,Liverpool
,,116643,0,0,0,0,0,3,2.1,,0,Fabio Henrique,0.0,296,False,,,50,116643.jpg,1.9,Tavares,0.1,False,,a,11,14,70,0,0,0,0,0.0,14.0,Fabinho,2666,0,2,11,34,0,0,0,11,0,0,0,394,400.2,316.4,109.0,82.5,31,0.70,1.87,2.57,39.21,147,64,101,76,214,118,145,85,,,,,3.0,,0.02,0.0,0.06,0.08,1.32,1.15,179,116,349,95,267,110,439,136,1.05,0.37,Liverpool
,,243298,0,0,0,0,0,4,2.9,,0,Cody,0.0,297,False,,,75,243298.jpg,4.3,Gakpo,5.0,False,,a,11,14,90,0,0,0,0,0.0,12.0,Gakpo,1455,7,3,6,19,0,0,0,0,0,0,4,256,375.6,292.4,460.0,112.3,17,6.43,1.87,8.30,19.56,163,15,108,8,61,17,96,15,,,,,,,0.4,0.0,0.12,0.52,1.21,1.18,25,10,570,66,32,9,72,14,1.05,0.37,Liverpool
,,171287,0,0,0,0,0,2,2.5,,0,Joe,0.0,298,False,,,45,171287.jpg,3.2,Gomez,0.3,False,,a,11,14,68,0,0,0,0,0.0,15.1,Gomez,1461,0,0,8,16,0,0,0,3,0,0,8,337,312.4,46.1,38.0,39.7,15,0.20,0.67,0.87,25.28,182,66,285,103,292,109,260,91,,,,,,,0.01,0.0,0.04,0.05,1.56,0.99,349,78,169,102,115,32,334,116,0.92,0.49,Liverpool
,,56979,0,0,0,0,0,3,2.1,,0,Jordan,0.0,299,False,,,50,56979.jpg,2.0,Henderson,0.1,False,,a,11,14,69,0,0,0,0,0.0,13.8,Henderson,2060,0,3,8,30,0,0,0,2,0,0,0,401,315.2,525.8,185.0,103.0,23,1.35,3.59,4.93,31.96,180,81,49,41,153,99,111,72,,,,,,,0.06,0.0,0.16,0.22,1.4,1.31,150,96,320,75,255,99,455,145,1.0,0.35,Liverpool
,,206915,0,0,0,0,0,3,2.1,,0,Curtis,0.0,300,False,,,50,206915.jpg,2.9,Jones,0.2,False,,a,11,14,52,0,0,0,0,0.0,10.4,Jones,1029,3,1,4,15,0,0,0,2,0,0,4,206,272.8,238.1,240.0,75.0,12,1.15,1.36,2.51,15.60,208,92,128,87,126,81,166,92,,,,,,,0.1,0.0,0.12,0.22,1.36,1.31,222,146,392,125,152,61,377,115,1.05,0.35,Liverpool
,,200720,0,0,0,0,0,1,1.5,,0,Caoimhin,0.0,301,False,,,40,200720.jpg,2.0,Kelleher,0.4,False,,a,11,14,2,0,0,0,0,0.0,0.5,Kelleher,90,0,0,0,4,0,0,0,0,0,6,0,20,38.0,0.0,0.0,3.8,1,0.00,0.00,0.00,1.77,346,28,404,37,388,28,357,28,,,,,,,0.0,6.0,0.0,0.0,1.77,4.0,538,52,50,27,246,27,279,45,1.0,0.0,Liverpool
,,204716,0,0,0,0,0,2,2.8,,0,Ibrahima,0.0,302,False,,,50,204716.jpg,2.7,Konaté,1.3,False,,a,11,14,49,0,0,0,0,0.0,9.8,Konaté,1551,0,0,7,22,1,0,0,5,0,0,0,305,285.6,39.6,144.0,46.8,17,1.21,0.65,1.86,24.34,198,73,292,107,180,39,239,83,,,,,,,0.07,0.0,0.04,0.11,1.41,1.28,219,25,389,178,176,65,146,44,0.99,0.41,Liverpool
,,244731,0,0,0,0,0,3,3.1,,0,Luis,0.0,303,False,,,75,244731.jpg,3.6,Díaz,6.3,False,,a,11,14,62,0,0,0,0,0.0,8.3,Luis Díaz,991,4,2,4,11,0,0,0,2,0,0,7,166,245.4,200.6,404.0,85.0,11,2.48,1.32,3.80,11.99,218,99,150,97,76,53,141,83,,,,,,,0.23,0.0,0.12,0.35,1.09,1.0,26,15,571,241,87,37,58,17,1.0,0.36,Liverpool
,,243016,0,0,0,0,0,3,2.7,,0,Alexis,0.0,304,False,,,60,243016.jpg,4.0,Mac Allister,15.4,False,,a,11,14,140,0,0,0,0,0.0,23.3,Mac Allister,2882,10,2,10,45,1,0,0,8,0,0,18,567,750.8,746.4,714.0,221.3,31,12.05,4.27,16.32,40.48,30,13,25,20,29,18,24,17,,,,,,,0.38,0.0,0.13,0.51,1.26,1.41,75,46,533,217,49,21,26,9,0.97,0.31,Liverpool
,,60914,0,0,0,0,0,2,2.8,,0,Joel,0.0,305,False,,,50,60914.jpg,2.6,Matip,0.3,False,,a,11,14,36,0,0,0,0,0.0,7.2,Matip,1091,1,0,3,20,1,0,0,3,0,0,4,216,232.8,61.9,102.0,39.6,12,0.87,0.93,1.80,16.46,226,86,271,97,219,67,261,92,,,,,,,0.07,0.0,0.08,0.15,1.36,1.65,154,16,324,169,183,71,335,117,0.99,0.25,Liverpool
,,197464,0,0,0,0,0,2,1.5,,0,Nathaniel,0.0,306,False,,,40,197464.jpg,1.5,Phillips,0.2,False,,a,11,14,3,0,0,0,0,0.0,0.8,Phillips,65,0,0,0,1,0,0,0,0,0,0,0,17,15.4,1.4,18.0,3.4,1,0.04,0.01,0.05,0.48,356,131,348,129,319,122,360,130,,,,,,,0.06,0.0,0.01,0.07,0.66,1.38,535,161,47,21,308,115,356,131,1.38,0.0,Liverpool
,,122798,0,0,0,0,0,2,3.6,,0,Andrew,0.0,307,False,,,65,122798.jpg,3.6,Robertson,3.9,False,,a,11,14,121,0,0,0,0,0.0,18.6,Robertson,2579,0,8,9,34,0,0,0,3,0,0,10,633,549.2,862.1,211.0,162.3,29,1.24,6.69,7.93,36.59,85,28,15,3,142,20,51,6,2.0,,,,,,0.04,0.0,0.23,0.27,1.28,1.19,43,3,540,196,85,22,83,28,1.01,0.31,Liverpool
,,118748,0,0,0,0,0,3,4.5,,0,Mohamed,0.0,308,False,,,125,118748.jpg,6.3,Salah,26.0,False,,a,11,14,239,0,0,0,0,0.0,19.1,Salah,3290,19,13,13,45,0,0,2,2,0,0,23,651,1067.4,899.2,1688.0,365.6,37,21.01,7.03,28.04,47.47,5,1,14,12,3,1,2,1,,,2.0,,2.0,,0.57,0.0,0.19,0.76,1.3,1.23,3,1,587,250,4,1,14,5,1.01,0.36,Liverpool
,,424876,0,0,0,0,0,3,3.0,,0,Dominik,0.0,309,False,,,70,424876.jpg,0.0,Szoboszlai,8.1,False,,a,11,14,0,0,0,0,0,0.0,0.0,Szoboszlai,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,586,250,586,250,586,250,586,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,22,558,233,586,250,48,15,0.0,0.0,Liverpool
,,61558,0,0,0,0,0,3,2.1,,0,Thiago,0.0,310,False,,,50,61558.jpg,1.7,Alcántara do Nascimento,0.2,False,,a,11,14,30,0,0,0,0,0.0,6.0,Thiago,1252,0,0,2,23,0,0,0,2,0,0,0,194,244.4,265.8,86.0,59.8,14,0.46,1.18,1.64,21.41,219,100,117,81,230,122,203,99,,,,,,,0.03,0.0,0.08,0.11,1.54,1.65,155,98,325,77,293,125,398,123,1.01,0.14,Liverpool
,,214285,0,0,0,0,0,2,2.5,,0,Konstantinos,0.0,311,False,,,45,214285.jpg,2.4,Tsimikas,0.2,False,,a,11,14,48,0,0,0,0,0.0,10.7,Tsimikas,762,0,4,4,11,0,0,0,3,0,0,2,216,183.2,298.3,124.0,60.7,9,0.68,1.30,1.98,14.45,253,100,106,21,192,49,202,66,3.0,,,,,,0.08,0.0,0.15,0.23,1.71,1.3,382,102,202,126,202,78,408,162,1.06,0.47,Liverpool
,,444765,0,0,0,0,0,2,1.5,,0,Sepp,0.0,312,False,,,40,444765.jpg,0.0,van den Berg,0.6,False,,a,11,14,0,0,0,0,0,0.0,0.0,Van den Berg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,442,167,434,167,419,166,444,167,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,573,187,85,47,448,168,225,76,0.0,0.0,Liverpool
,,97032,0,0,0,0,0,2,3.4,,0,Virgil,0.0,313,False,,,60,97032.jpg,4.0,van Dijk,8.3,False,,a,11,14,127,0,0,0,0,0.0,21.2,Virgil,2835,3,1,11,36,0,0,0,3,0,0,13,636,743.2,121.0,389.0,125.4,32,2.50,1.09,3.59,41.17,32,7,205,58,82,5,79,11,,,,,,,0.08,0.0,0.03,0.11,1.31,1.14,60,4,518,193,48,8,45,14,1.02,0.35,Liverpool
,,174310,0,0,0,0,0,4,0.9,,0,Elijah,0.0,314,False,,,50,174310.jpg,0.0,Adebayo,1.6,False,,a,12,102,0,0,0,0,0,0.0,0.0,Adebayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,554,56,553,56,551,57,555,57,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,203,40,373,23,555,57,130,26,0.0,0.0,Luton
,,208904,0,0,0,0,0,2,0.5,,0,Mads Juel,0.0,315,False,,,40,208904.jpg,0.0,Andersen,1.0,False,,a,12,102,0,0,0,0,0,0.0,0.0,Andersen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,417,151,407,150,391,148,419,151,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,541,165,53,25,423,152,171,53,0.0,0.0,Luton
,,165183,0,0,0,0,0,2,0.5,,0,Amari'i,0.0,316,False,,,40,165183.jpg,0.0,Bell,21.3,False,,a,12,102,0,0,0,0,0,0.0,0.0,Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,409,146,398,145,381,142,411,146,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,528,156,40,16,415,147,16,6,0.0,0.0,Luton
,,82738,0,0,0,0,0,3,1.1,,0,Luke,0.0,317,False,,,50,82738.jpg,0.0,Berry,0.2,False,,a,12,102,0,0,0,0,0,0.0,0.0,Berry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,545,227,543,227,538,226,546,227,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,159,102,329,81,546,227,418,129,0.0,0.0,Luton
,,156658,0,0,0,0,0,2,0.5,,0,Reece,0.0,318,False,,,40,156658.jpg,0.0,Burke,0.3,False,,a,12,102,0,0,0,0,0,0.0,0.0,Burke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,407,145,396,144,379,141,409,145,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,155,38,15,413,146,322,114,0.0,0.0,Luton
,,193195,0,0,0,0,0,3,1.1,,0,Allan,0.0,319,False,,,50,193195.jpg,0.0,Campbell,0.1,False,,a,12,102,0,0,0,0,0,0.0,0.0,Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,557,237,556,237,554,237,558,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,212,140,382,119,558,237,489,160,0.0,0.0,Luton
,,96784,0,0,0,0,0,3,1.1,,0,Jordan,0.0,320,False,,,50,96784.jpg,0.0,Clark,0.1,False,,a,12,102,0,0,0,0,0,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,546,228,544,228,539,227,547,228,2.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,167,108,337,87,547,228,466,148,0.0,0.0,Luton
,,244262,0,0,0,0,0,2,1.5,,0,Alfie,0.0,321,False,,,45,244262.jpg,0.0,Doughty,0.4,False,,a,12,102,0,0,0,0,0,0.0,0.0,Doughty,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,502,193,501,193,492,192,504,193,1.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,424,125,244,149,506,193,264,91,0.0,0.0,Luton
,,49083,0,0,0,0,0,3,1.1,,0,Luke,0.0,322,False,,,50,49083.jpg,0.0,Freeman,0.0,False,,a,12,102,0,0,0,0,0,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,542,224,540,224,535,223,543,224,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,145,93,315,72,543,224,552,215,0.0,0.0,Luton
,,113534,0,0,0,0,0,1,0.5,,0,Matt,0.0,323,False,,,40,113534.jpg,0.0,Macey,1.0,False,,a,12,102,0,0,0,0,0,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,399,39,387,27,369,18,401,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,516,42,28,17,405,39,170,25,0.0,0.0,Luton
,,422303,0,0,0,0,0,4,0.5,,0,John,0.0,324,False,,,45,422303.jpg,0.0,McAtee,5.2,False,,a,12,102,0,0,0,0,0,0.0,0.0,McAtee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,508,49,506,49,498,51,510,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,431,65,251,11,511,51,69,13,0.0,0.0,Luton
,,453537,0,0,0,0,0,3,0.5,,0,Carlos,0.0,325,False,,,45,453537.jpg,0.0,Mendes Gomes,0.8,False,,a,12,102,0,0,0,0,0,0.0,0.0,Mendes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,204,514,205,506,202,517,204,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,449,224,269,41,518,205,196,67,0.0,0.0,Luton
,,156700,0,0,0,0,0,4,1.3,,0,Carlton,0.0,326,False,,,55,156700.jpg,0.0,Morris,3.1,False,,a,12,102,0,0,0,0,0,0.0,0.0,Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,578,66,578,66,578,66,578,66,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,99,29,472,41,578,66,98,18,0.0,0.0,Luton
,,174595,0,0,0,0,0,4,0.5,,0,Admiral,0.0,327,False,,,45,174595.jpg,0.0,Muskwe,0.3,False,,a,12,102,0,0,0,0,0,0.0,0.0,Muskwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,474,42,473,42,463,44,476,44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,353,56,173,2,479,44,310,58,0.0,0.0,Luton
,,229164,0,0,0,0,0,4,0.9,,0,Chiedozie,0.0,328,False,,,50,229164.jpg,0.0,Ogbene,0.3,False,,a,12,102,0,0,0,0,0,0.0,0.0,Ogbene,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,569,61,569,61,567,62,570,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,242,45,412,28,570,62,314,59,0.0,0.0,Luton
,,168035,0,0,0,0,0,3,1.1,,0,Fred,0.0,329,False,,,50,168035.jpg,0.0,Onyedinma,0.1,False,,a,12,102,0,0,0,0,0,0.0,0.0,Onyedinma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550,232,549,232,547,232,551,232,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,199,130,369,109,551,232,539,203,0.0,0.0,Luton
,,199056,0,0,0,0,0,2,1.5,,0,Gabriel,0.0,330,False,,,45,199056.jpg,0.0,Osho,0.2,False,,a,12,102,0,0,0,0,0,0.0,0.0,Osho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,478,184,477,184,467,183,480,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,366,89,186,113,483,184,395,154,0.0,0.0,Luton
,,490180,0,0,0,0,0,4,0.5,,0,Aribim,0.0,331,False,,,45,490180.jpg,0.0,Pepple,0.3,False,,a,12,102,0,0,0,0,0,0.0,0.0,Pepple,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,530,54,527,54,522,55,531,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,475,72,295,18,531,55,332,63,0.0,0.0,Luton
,,243532,0,0,0,0,0,3,0.5,,0,Dion,0.0,332,False,,,45,243532.jpg,0.0,Pereira,0.3,False,,a,12,102,0,0,0,0,0,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,500,195,499,197,490,192,502,195,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,420,210,240,27,504,197,285,89,0.0,0.0,Luton
,,108411,0,0,0,0,0,2,0.5,,0,Dan,0.0,333,False,,,40,108411.jpg,0.0,Potts,0.4,False,,a,12,102,0,0,0,0,0,0.0,0.0,Potts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,397,141,384,140,366,136,399,141,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,512,149,24,9,403,142,257,88,0.0,0.0,Luton
,,165152,0,0,0,0,0,3,0.5,,0,Glen,0.0,334,False,,,45,165152.jpg,0.0,Rea,0.1,False,,a,12,102,0,0,0,0,0,0.0,0.0,Rea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,472,185,470,187,460,182,474,185,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,342,195,162,12,477,188,486,158,0.0,0.0,Luton
,,77818,0,0,0,0,0,1,1.9,,0,James,0.0,335,False,,,45,77818.jpg,0.0,Shea,0.5,False,,a,12,102,0,0,0,0,0,0.0,0.0,Shea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,457,62,453,57,439,49,459,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,299,15,119,48,463,62,243,36,0.0,0.0,Luton
,,242500,0,0,0,0,0,4,0.5,,0,Joe,0.0,336,False,,,45,242500.jpg,0.0,Taylor,0.7,False,,a,12,102,0,0,0,0,0,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,498,47,497,47,488,49,500,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,417,63,237,9,502,49,205,39,0.0,0.0,Luton
0.0,,232477,0,0,0,0,0,3,0.0,,0,Elliot,0.0,337,False,Joined Shrewsbury Town on a season-long loan - Unknown return date,2023-07-13T12:00:04.224388Z,45,232477.jpg,0.0,Thorpe,0.1,False,,n,12,102,0,0,0,0,0,0.0,0.0,Thorpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,192,492,194,483,189,495,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,409,206,229,23,497,194,482,155,0.0,0.0,Luton
0.0,,207722,0,0,0,0,0,1,0.0,,0,Jack,0.0,338,False,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,207722.jpg,0.0,Walton,0.3,False,,u,12,102,0,0,0,0,0,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,416,48,406,38,390,29,418,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,540,53,52,28,422,48,298,46,0.0,0.0,Luton
,,223333,0,0,0,0,0,3,0.5,,0,Louie,0.0,339,False,,,45,223333.jpg,0.0,Watson,0.5,False,,a,12,102,0,0,0,0,0,0.0,0.0,Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,488,190,487,192,478,187,490,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,399,204,219,21,492,192,239,76,0.0,0.0,Luton
,,91046,0,0,0,0,0,4,0.5,,0,Cauley,0.0,340,False,,,45,91046.jpg,0.0,Woodrow,1.0,False,,a,12,102,0,0,0,0,0,0.0,0.0,Woodrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,462,41,458,41,445,43,464,43,,,,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,310,55,130,1,468,43,172,33,0.0,0.0,Luton
,,108796,0,0,0,0,0,2,1.5,,0,Tom,0.0,575,False,,,45,108796.jpg,0.0,Lockyer,0.3,False,,a,12,102,0,0,0,0,0,0.0,0.0,Lockyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,464,179,461,179,448,178,466,179,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,318,58,138,82,470,180,341,120,0.0,0.0,Luton
,,104047,0,0,0,0,0,3,1.1,,0,Pelly Ruddock,0.0,582,False,,,50,104047.jpg,0.0,Mpanzu,0.1,False,,a,12,102,0,0,0,0,0,0.0,0.0,Mpanzu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,547,229,545,229,541,228,548,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,170,110,340,89,548,229,507,175,0.0,0.0,Luton
,,222677,0,0,0,0,0,3,1.1,,0,Tahith,0.0,586,False,,,50,222677.jpg,0.0,Chong,0.1,False,,a,12,102,0,0,0,0,0,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,566,242,565,242,563,242,567,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,235,153,405,132,567,242,511,178,0.0,0.0,Luton
,,211975,0,0,0,0,0,2,3.8,,0,Manuel,0.0,341,False,,,50,211975.jpg,2.8,Akanji,3.9,False,,a,13,43,82,0,0,0,0,0.0,16.4,Akanji,2284,0,1,7,23,0,0,0,2,0,0,5,460,385.6,146.5,180.0,71.4,24,1.14,0.99,2.13,21.70,153,58,184,50,156,26,180,54,,,,,,,0.04,0.0,0.04,0.08,0.86,0.91,226,27,396,180,165,59,81,27,0.95,0.28,Man City
,,126184,0,0,0,0,0,2,3.8,,0,Nathan,0.0,342,False,,,50,126184.jpg,3.5,Aké,7.8,False,,a,13,43,92,0,0,0,0,0.0,18.4,Aké,1871,1,0,9,15,0,0,0,2,0,0,9,419,405.2,175.9,150.0,73.3,22,1.55,1.30,2.85,16.48,142,52,166,43,176,35,173,51,,,,,,,0.07,0.0,0.06,0.13,0.79,0.72,181,21,351,174,93,25,50,16,1.06,0.43,Man City
